Job,Task Characteristic,Column,Value
Computer Programmers,Information Processing,Work Activities - Information Input,59
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Information Processing,Work Activities - Information Input,45
"First-Line Supervisors of Mechanics, Installers, and Repairers",Information Processing,Work Activities - Information Input,41
Physicists,Information Processing,Work Activities - Information Input,73
Pharmacy Aides,Information Processing,Work Activities - Information Input,71
Fashion Designers,Information Processing,Work Activities - Information Input,66
Operations Research Analysts,Information Processing,Work Activities - Information Input,66
Zoologists and Wildlife Biologists,Information Processing,Work Activities - Information Input,66
Management Analysts,Information Processing,Work Activities - Information Input,65
"Explosives Workers, Ordnance Handling Experts, and Blasters",Information Processing,Work Activities - Information Input,60
Validation Engineers,Information Processing,Work Activities - Information Input,60
Oral and Maxillofacial Surgeons,Information Processing,Work Activities - Information Input,58
Transportation Engineers,Information Processing,Work Activities - Information Input,58
Transportation Planners,Information Processing,Work Activities - Information Input,58
Foresters,Information Processing,Work Activities - Information Input,57
Hydroelectric Plant Technicians,Information Processing,Work Activities - Information Input,52
Agricultural Technicians,Information Processing,Work Activities - Information Input,51
Cabinetmakers and Bench Carpenters,Information Processing,Work Activities - Information Input,44
Food Cooking Machine Operators and Tenders,Information Processing,Work Activities - Information Input,44
"Biological Science Teachers, Postsecondary",Information Processing,Work Activities - Information Input,65
"Rail Yard Engineers, Dinkey Operators, and Hostlers",Information Processing,Work Activities - Information Input,65
Medical Equipment Preparers,Information Processing,Work Activities - Information Input,64
Operating Engineers and Other Construction Equipment Operators,Information Processing,Work Activities - Information Input,63
Logging Equipment Operators,Information Processing,Work Activities - Information Input,60
Nurse Anesthetists,Information Processing,Work Activities - Information Input,60
"Tank Car, Truck, and Ship Loaders",Information Processing,Work Activities - Information Input,59
Animal Scientists,Information Processing,Work Activities - Information Input,58
Cartographers and Photogrammetrists,Information Processing,Work Activities - Information Input,53
Interior Designers,Information Processing,Work Activities - Information Input,52
Stonemasons,Information Processing,Work Activities - Information Input,50
Rail-Track Laying and Maintenance Equipment Operators,Information Processing,Work Activities - Information Input,48
Environmental Engineers,Information Processing,Work Activities - Information Input,67
Investment Fund Managers,Information Processing,Work Activities - Information Input,65
Petroleum Engineers,Information Processing,Work Activities - Information Input,62
Geographic Information Systems Technologists and Technicians,Information Processing,Work Activities - Information Input,61
Remote Sensing Scientists and Technologists,Information Processing,Work Activities - Information Input,60
"Model Makers, Wood",Information Processing,Work Activities - Information Input,58
"Electric Motor, Power Tool, and Related Repairers",Information Processing,Work Activities - Information Input,51
"Insurance Appraisers, Auto Damage",Information Processing,Work Activities - Information Input,51
Gem and Diamond Workers,Information Processing,Work Activities - Information Input,49
Locomotive Engineers,Information Processing,Work Activities - Information Input,48
"Sewers, Hand",Information Processing,Work Activities - Information Input,46
Bartenders,Information Processing,Work Activities - Information Input,27
Medical and Clinical Laboratory Technologists,Information Processing,Work Activities - Information Input,60
Epidemiologists,Information Processing,Work Activities - Information Input,59
Industrial-Organizational Psychologists,Information Processing,Work Activities - Information Input,58
Radiologists,Information Processing,Work Activities - Information Input,58
Molecular and Cellular Biologists,Information Processing,Work Activities - Information Input,57
Computer Systems Engineers/Architects,Information Processing,Work Activities - Information Input,56
"Energy Engineers, Except Wind and Solar",Information Processing,Work Activities - Information Input,53
Surveyors,Information Processing,Work Activities - Information Input,53
Remote Sensing Technicians,Information Processing,Work Activities - Information Input,51
Food Batchmakers,Information Processing,Work Activities - Information Input,50
Optometrists,Information Processing,Work Activities - Information Input,48
Environmental Economists,Information Processing,Work Activities - Information Input,70
"Engineering Teachers, Postsecondary",Information Processing,Work Activities - Information Input,68
Hydrologists,Information Processing,Work Activities - Information Input,66
Nuclear Engineers,Information Processing,Work Activities - Information Input,63
"Mining and Geological Engineers, Including Mining Safety Engineers",Information Processing,Work Activities - Information Input,59
"Environmental Scientists and Specialists, Including Health",Information Processing,Work Activities - Information Input,56
Occupational Health and Safety Technicians,Information Processing,Work Activities - Information Input,56
Wind Energy Engineers,Information Processing,Work Activities - Information Input,55
Customs and Border Protection Officers,Information Processing,Work Activities - Information Input,54
"Electronics Engineers, Except Computer",Information Processing,Work Activities - Information Input,54
Natural Sciences Managers,Information Processing,Work Activities - Information Input,53
Range Managers,Information Processing,Work Activities - Information Input,51
Telecommunications Engineering Specialists,Information Processing,Work Activities - Information Input,51
Quality Control Systems Managers,Information Processing,Work Activities - Information Input,49
Chefs and Head Cooks,Information Processing,Work Activities - Information Input,48
Mechanical Engineers,Information Processing,Work Activities - Information Input,48
Wellhead Pumpers,Information Processing,Work Activities - Information Input,47
Roofers,Information Processing,Work Activities - Information Input,43
Segmental Pavers,Information Processing,Work Activities - Information Input,42
Economists,Information Processing,Work Activities - Information Input,67
"Ophthalmologists, Except Pediatric",Information Processing,Work Activities - Information Input,62
"Service Unit Operators, Oil and Gas",Information Processing,Work Activities - Information Input,61
Neurologists,Information Processing,Work Activities - Information Input,60
Commercial Pilots,Information Processing,Work Activities - Information Input,59
Computer and Information Systems Managers,Information Processing,Work Activities - Information Input,59
First-Line Supervisors of Firefighting and Prevention Workers,Information Processing,Work Activities - Information Input,59
Nuclear Monitoring Technicians,Information Processing,Work Activities - Information Input,57
Survey Researchers,Information Processing,Work Activities - Information Input,57
Civil Engineering Technologists and Technicians,Information Processing,Work Activities - Information Input,55
Manufacturing Engineers,Information Processing,Work Activities - Information Input,53
Sound Engineering Technicians,Information Processing,Work Activities - Information Input,53
Industrial Engineers,Information Processing,Work Activities - Information Input,52
Upholsterers,Information Processing,Work Activities - Information Input,49
Construction Laborers,Information Processing,Work Activities - Information Input,44
Photonics Engineers,Information Processing,Work Activities - Information Input,60
Statisticians,Information Processing,Work Activities - Information Input,60
Water and Wastewater Treatment Plant and System Operators,Information Processing,Work Activities - Information Input,60
Medical Assistants,Information Processing,Work Activities - Information Input,58
Occupational Health and Safety Specialists,Information Processing,Work Activities - Information Input,57
